gene,affy
SLC5A8,3467948
SLC5A8,16769104
SLC5A8,3467985
SLC5A8,7965786
SLC5A8,16769105
SLC5A8,3467986
SLC5A8,3467987
SLC5A8,3467981
SLC5A8,7965782
SLC5A8,3467982
SLC5A8,7965783
SLC5A8,3467983
SLC5A8,7965784
SLC5A8,3467984
SLC5A8,7965785
NMNAT1,2319532
NMNAT1,2319531
NMNAT1,2319530
NMNAT1,2319536
NMNAT1,2319535
NMNAT1,2319534
NMNAT1,2319533
NMNAT1,16658740
NMNAT1,16658736
NMNAT1,16658737
NMNAT1,2319518
NMNAT1,2319537
NMNAT1,16658738
NMNAT1,7897509
NMNAT1,16658739
NMNAT1,2319519
NMNAT1,2319521
NMNAT1,2319520
NMNAT1,2319525
NMNAT1,2319524
NMNAT1,2319523
NMNAT1,2319522
NMNAT1,16658745
NMNAT1,16658747
NMNAT1,16658748
NMNAT1,16658741
NMNAT1,7897512
NMNAT1,16658742
NMNAT1,7897511
NMNAT1,16658743
NMNAT1,7897510
NMNAT1,16658744
NMNAT1,2319529
NMNAT1,7897516
NMNAT1,2319528
NMNAT1,7897515
NMNAT1,2319527
NMNAT1,7897514
NMNAT1,2319526
NMNAT1,7897513
NMNAT1,16658749
NMNAT1,7897519
NMNAT1,7897518
NMNAT1,7897517
NT5C1A,16685718
NT5C1A,16685715
NT5C1A,2408040
NT5C1A,16685714
NT5C1A,16685717
NT5C1A,16685716
NT5C1A,7915239
NT5C1A,16685713
NT5C1A,16685712
NT5C1A,7915238
NT5C1A,2408028
NT5C1A,2408029
NT5C1A,7915244
NT5C1A,7915242
NT5C1A,7915243
NT5C1A,7915240
NT5C1A,7915241
NT5C1A,2408030
NT5C1A,2408033
NT5C1A,2408034
NT5C1A,2408031
NT5C1A,2408032
NT5C1A,2408037
NT5C1A,2408038
NT5C1A,2408035
NT5C1A,2408036
NT5C1A,2408039
NAXD,16776497
NAXD,3501452
NAXD,16776496
NAXD,3501453
NAXD,16776499
NAXD,3501450
NAXD,16776498
NAXD,3501451
NAXD,3501418
NAXD,3501419
NAXD,3501416
NAXD,3501417
NAXD,3501415
NAXD,3501420
NAXD,3501429
NAXD,16776493
NAXD,3501423
NAXD,3501424
NAXD,16776495
NAXD,3501421
NAXD,16776494
NAXD,3501422
NAXD,3501427
NAXD,3501428
NAXD,3501425
NAXD,3501426
NAXD,16776512
NAXD,16776511
NAXD,16776513
NAXD,3501430
NAXD,3501431
NAXD,16776510
NAXD,7970084
NAXD,7970085
NAXD,7970086
NAXD,7970087
NAXD,7970088
NAXD,7970089
NAXD,3501434
NAXD,3501435
NAXD,3501432
NAXD,3501433
NAXD,3501438
NAXD,3501439
NAXD,3501436
NAXD,3501437
NAXD,16776501
NAXD,16776500
NAXD,16776503
NAXD,16776502
NAXD,3501441
NAXD,3501442
NAXD,3501440
NAXD,16776509
NAXD,7970094
NAXD,16776508
NAXD,7970095
NAXD,16776505
NAXD,16776504
NAXD,16776506
NAXD,7970090
NAXD,7970091
NAXD,7970092
NAXD,7970093
NAXD,3501445
NAXD,3501446
NAXD,3501443
NAXD,3501444
NAXD,3501449
NAXD,3501447
NAXD,3501448
IDO2,17068319
IDO2,8146110
IDO2,8146111
IDO2,8146112
IDO2,8146113
IDO2,8146114
IDO2,3095260
IDO2,3095263
IDO2,3095264
IDO2,3095261
IDO2,3095262
IDO2,3095267
IDO2,3095268
IDO2,3095265
IDO2,3095266
IDO2,3095269
IDO2,17068327
IDO2,17068329
IDO2,17068323
IDO2,17068324
IDO2,17068325
IDO2,17068326
IDO2,17068320
IDO2,17068321
IDO2,17068322
IDO2,8146105
IDO2,8146106
IDO2,8146107
IDO2,8146108
IDO2,8146109
IDO2,3095270
IDO2,3095271
IDO2,3095274
IDO2,3095275
IDO2,3095272
IDO2,3095273
IDO2,3095278
IDO2,3095279
IDO2,3095276
IDO2,3095277
IDO2,17068334
IDO2,17068335
IDO2,17068336
IDO2,17068337
IDO2,17068330
IDO2,17068331
IDO2,17068332
IDO2,17068333
IDO2,3095281
IDO2,3095282
IDO2,3095280
IDO2,3095285
IDO2,3095286
IDO2,3095283
IDO2,3095284
IDO2,3095289
IDO2,3095287
IDO2,3095288
IDO2,3095292
IDO2,3095290
IDO2,3095291
IDO2,3095257
IDO2,3095258
IDO2,3095259
IDO1,17068316
IDO1,17068312
IDO1,17068313
IDO1,17068314
IDO1,17068315
IDO1,17068310
IDO1,17068311
IDO1,3095223
IDO1,3095224
IDO1,3095227
IDO1,3095228
IDO1,3095225
IDO1,3095226
IDO1,3095229
IDO1,8146100
IDO1,8146101
IDO1,8146102
IDO1,8146103
IDO1,8146104
IDO1,3095230
IDO1,3095231
IDO1,3095234
IDO1,3095235
IDO1,3095232
IDO1,3095233
IDO1,3095238
IDO1,3095239
IDO1,3095236
IDO1,3095237
IDO1,8146094
IDO1,8146095
IDO1,8146096
IDO1,8146097
IDO1,8146098
IDO1,8146099
IDO1,17068297
IDO1,17068299
IDO1,17068296
IDO1,3095241
IDO1,3095242
IDO1,3095240
IDO1,3095245
IDO1,3095246
IDO1,3095243
IDO1,3095244
IDO1,3095249
IDO1,3095247
IDO1,8146092
IDO1,3095248
IDO1,8146093
IDO1,17068305
IDO1,17068306
IDO1,17068307
IDO1,17068308
IDO1,17068302
IDO1,17068303
IDO1,17068304
IDO1,17068300
IDO1,3095252
IDO1,3095253
IDO1,3095250
IDO1,3095251
IDO1,3095254
IDO1,17068309
